,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
453,2020-03-29,1585414800,34.4,20.2,25.6,34.3,20.2,26.3,20.5,76.3,0.0,0.0,0.0,,0.0,0.0,28.8,10.4,108.1,1007.2,57.8,15.5,247.4,21.4,9.0,06:00:03,1585436403,18:18:21,1585480701,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
454,2020-03-30,1585501200,32.7,21.3,25.7,35.8,21.3,26.5,21.5,79.7,0.1,100.0,4.17,['rain'],0.0,0.0,33.8,11.5,118.1,1007.3,56.9,11.8,253.7,21.9,9.0,05:59:08,1585522748,18:18:40,1585567120,0.2,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"['remote', '48806099999']",obs
455,2020-03-31,1585587600,28.7,18.7,22.9,31.0,18.7,23.3,19.5,81.9,0.0,0.0,0.0,,0.0,0.0,34.9,14.4,116.2,1009.6,61.6,9.0,268.1,23.3,9.0,05:58:14,1585609094,18:18:58,1585653538,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
456,2020-04-01,1585674000,28.6,18.1,22.5,30.7,18.1,22.7,18.3,78.0,0.0,0.0,0.0,,0.0,0.0,31.3,10.4,120.9,1010.8,58.6,17.5,249.1,21.5,9.0,05:57:20,1585695440,18:19:17,1585739957,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
457,2020-04-02,1585760400,28.2,18.3,22.3,29.9,18.3,22.6,18.6,80.4,0.0,0.0,0.0,,0.0,0.0,32.0,11.2,127.6,1011.7,76.1,13.8,218.4,18.9,8.0,05:56:25,1585781785,18:19:36,1585826376,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
458,2020-04-03,1585846800,30.9,19.7,23.4,33.4,19.7,23.8,19.4,79.4,0.1,100.0,4.17,['rain'],0.0,0.0,32.0,10.8,128.4,1012.2,72.5,17.5,214.3,18.5,8.0,05:55:31,1585868131,18:19:55,1585912795,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
459,2020-04-04,1585933200,27.7,18.8,22.2,29.8,18.8,22.3,19.5,85.0,1.6,100.0,16.67,['rain'],0.0,0.0,39.2,14.4,115.5,1014.1,90.6,20.0,90.4,7.8,4.0,05:54:38,1585954478,18:20:14,1585999214,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
460,2020-04-05,1586019600,21.1,16.6,18.5,21.1,16.6,18.5,15.5,82.8,5.0,100.0,4.17,['rain'],0.0,0.0,28.8,14.4,118.7,1016.7,97.3,18.8,75.8,6.5,3.0,05:53:44,1586040824,18:20:33,1586085633,0.4,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
461,2020-04-06,1586106000,19.9,14.4,17.1,19.9,14.4,17.1,14.5,84.9,18.8,100.0,8.33,['rain'],0.0,0.0,31.3,14.4,115.8,1015.7,92.7,17.8,99.2,8.6,4.0,05:52:51,1586127171,18:20:52,1586172052,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
462,2020-04-07,1586192400,19.8,14.9,17.4,19.8,14.9,17.4,14.3,82.4,4.0,100.0,4.17,['rain'],0.0,0.0,28.1,9.7,129.2,1015.2,93.9,17.5,89.0,7.6,4.0,05:51:59,1586213519,18:21:11,1586258471,0.47,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
463,2020-04-08,1586278800,22.3,16.3,18.8,22.3,16.3,18.8,15.9,83.3,1.0,100.0,4.17,['rain'],0.0,0.0,30.2,9.4,131.7,1015.7,89.1,18.8,125.2,10.9,5.0,05:51:06,1586299866,18:21:30,1586344890,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
464,2020-04-09,1586365200,23.4,17.7,20.4,23.4,17.7,20.4,16.7,80.0,0.0,0.0,0.0,,0.0,0.0,27.0,10.8,125.8,1016.3,80.6,20.0,136.1,11.6,4.0,05:50:14,1586386214,18:21:50,1586431310,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
465,2020-04-10,1586451600,28.5,17.8,22.0,29.6,17.8,22.1,18.4,81.2,0.1,100.0,4.17,['rain'],0.0,0.0,34.6,6.1,77.1,1015.0,57.4,18.8,233.0,20.0,8.0,05:49:22,1586472562,18:22:09,1586517729,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
466,2020-04-11,1586538000,30.3,18.2,23.7,32.3,18.2,24.2,19.5,79.0,10.0,100.0,4.17,['rain'],0.0,0.0,31.7,7.6,66.4,1013.7,76.2,17.5,243.0,21.0,8.0,05:48:31,1586558911,18:22:29,1586604149,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
467,2020-04-12,1586624400,23.1,15.6,19.4,23.1,15.6,19.4,16.7,84.7,18.0,100.0,4.17,['rain'],0.0,0.0,34.6,18.0,124.2,1017.6,94.2,16.8,83.5,7.1,4.0,05:47:40,1586645260,18:22:49,1586690569,0.64,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
468,2020-04-13,1586710800,16.0,11.7,14.1,16.0,11.7,14.1,11.9,86.8,21.0,100.0,12.5,['rain'],0.0,0.0,27.4,8.6,131.6,1020.9,98.6,8.5,135.1,11.6,6.0,05:46:50,1586731610,18:23:09,1586776989,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
469,2020-04-14,1586797200,24.7,12.1,17.6,24.7,12.1,17.6,13.9,79.6,0.0,0.0,0.0,,0.0,0.0,19.8,5.8,25.5,1017.1,73.4,17.5,128.8,11.2,4.0,05:46:00,1586817960,18:23:29,1586863409,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
470,2020-04-15,1586883600,29.6,15.6,22.3,32.3,15.6,22.7,17.9,77.6,0.0,0.0,0.0,,0.0,0.0,27.0,9.4,42.4,1013.1,67.6,20.0,277.9,23.8,9.0,05:45:11,1586904311,18:23:49,1586949829,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
471,2020-04-16,1586970000,31.2,17.9,23.3,34.5,17.9,24.0,19.8,82.4,0.7,100.0,4.17,['rain'],0.0,0.0,36.4,7.2,116.1,1010.6,62.9,11.0,279.6,24.1,9.0,05:44:22,1586990662,18:24:10,1587036250,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
472,2020-04-17,1587056400,28.9,19.1,22.8,31.2,19.1,23.1,20.1,85.6,4.6,100.0,25.0,['rain'],0.0,0.0,35.3,10.8,123.0,1011.5,88.2,11.3,261.9,22.6,9.0,05:43:34,1587077014,18:24:30,1587122670,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
473,2020-04-18,1587142800,29.5,18.5,23.3,32.2,18.5,23.7,19.9,82.1,14.8,100.0,8.33,['rain'],0.0,0.0,43.2,6.8,342.1,1011.9,94.3,15.0,261.2,22.7,9.0,05:42:46,1587163366,18:24:51,1587209091,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
474,2020-04-19,1587229200,32.7,20.2,26.1,35.0,20.2,27.1,19.9,70.5,0.0,0.0,0.0,,0.0,0.0,37.4,11.9,335.1,1009.6,49.5,16.8,291.3,25.2,9.0,05:41:59,1587249719,18:25:12,1587295512,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
475,2020-04-20,1587315600,32.9,21.2,26.6,36.0,21.2,27.7,20.6,71.4,0.0,0.0,0.0,,0.0,0.0,35.3,9.4,67.2,1009.9,33.4,16.8,286.6,24.7,9.0,05:41:12,1587336072,18:25:33,1587381933,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
476,2020-04-21,1587402000,34.7,21.5,27.3,37.2,21.5,28.4,20.1,67.4,0.0,0.0,0.0,,0.0,0.0,38.2,10.4,342.9,1008.8,21.0,12.5,296.1,25.7,10.0,05:40:26,1587422426,18:25:55,1587468355,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
477,2020-04-22,1587488400,29.2,21.1,24.3,31.6,21.1,24.7,21.7,86.0,1.5,100.0,8.33,['rain'],0.0,0.0,45.0,16.9,117.7,1010.2,86.6,15.0,235.1,20.2,9.0,05:39:41,1587508781,18:26:17,1587554777,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
478,2020-04-23,1587574800,25.2,17.5,21.3,25.2,17.5,21.3,19.3,88.6,26.9,100.0,12.5,['rain'],0.0,0.0,36.4,13.3,110.5,1014.3,98.6,13.8,103.2,8.9,3.0,05:38:57,1587595137,18:26:39,1587641199,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
479,2020-04-24,1587661200,17.3,13.7,16.0,17.3,13.7,16.0,14.6,92.0,52.0,100.0,12.5,['rain'],0.0,0.0,33.8,10.8,122.4,1019.5,100.0,11.0,73.7,6.6,3.0,05:38:13,1587681493,18:27:01,1587727621,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
480,2020-04-25,1587747600,19.8,12.9,16.2,19.8,12.9,16.2,14.3,88.9,12.0,100.0,12.5,['rain'],0.0,0.0,27.7,7.6,136.3,1019.5,96.8,13.0,153.5,13.3,7.0,05:37:30,1587767850,18:27:23,1587814043,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
481,2020-04-26,1587834000,18.3,14.4,16.5,18.3,14.4,16.5,15.4,93.3,3.8,100.0,8.33,['rain'],0.0,0.0,17.6,10.8,141.9,1020.7,97.4,11.3,59.2,5.2,3.0,05:36:48,1587854208,18:27:46,1587900466,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
482,2020-04-27,1587920400,23.8,14.7,19.0,23.8,14.7,19.0,15.1,79.6,0.0,0.0,0.0,,0.0,0.0,16.9,6.5,161.2,1020.0,79.5,16.3,197.0,16.9,6.0,05:36:06,1587940566,18:28:08,1587986888,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
483,2020-04-28,1588006800,28.4,16.1,21.6,27.9,16.1,21.5,13.9,64.7,0.0,0.0,0.0,,0.0,0.0,25.6,9.0,123.6,1017.1,53.7,20.0,321.2,27.8,10.0,05:35:25,1588026925,18:28:31,1588073311,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
484,2020-04-29,1588093200,26.1,16.6,21.2,26.1,16.6,21.2,16.4,74.8,0.2,100.0,8.33,['rain'],0.0,0.0,24.5,10.8,106.0,1015.9,68.4,16.3,270.5,23.5,10.0,05:34:45,1588113285,18:28:55,1588159735,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
485,2020-04-30,1588179600,27.8,18.2,23.0,29.2,18.2,23.1,19.4,81.1,1.2,100.0,8.33,['rain'],0.0,0.0,27.7,7.2,99.5,1014.6,69.5,14.3,222.8,19.1,6.0,05:34:06,1588199646,18:29:18,1588246158,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
486,2020-05-01,1588266000,25.9,19.7,22.0,25.9,19.7,22.0,19.6,86.4,32.0,100.0,8.33,['rain'],0.0,0.0,29.2,5.8,196.6,1012.3,76.8,17.5,165.7,14.5,7.0,05:33:28,1588286008,18:29:42,1588332582,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
487,2020-05-02,1588352400,31.5,17.7,24.4,34.6,17.7,25.4,19.7,76.8,0.2,100.0,8.33,['rain'],0.0,0.0,32.4,7.2,319.5,1009.7,68.8,14.0,234.9,20.3,8.0,05:32:51,1588372371,18:30:05,1588419005,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
488,2020-05-03,1588438800,34.1,20.9,26.4,35.6,20.9,27.6,20.6,72.3,0.3,100.0,8.33,['rain'],0.0,0.0,36.4,10.8,316.0,1009.1,70.0,18.8,221.6,19.1,7.0,05:32:14,1588458734,18:30:30,1588505430,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
489,2020-05-04,1588525200,34.2,21.2,27.4,37.2,21.2,29.0,20.6,68.2,0.1,100.0,4.17,['rain'],0.0,0.0,33.5,10.8,323.3,1008.9,22.8,20.0,296.8,25.6,10.0,05:31:38,1588545098,18:30:54,1588591854,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
490,2020-05-05,1588611600,34.6,22.0,27.9,37.9,22.0,29.4,20.8,67.5,0.0,0.0,0.0,,0.0,0.0,29.5,10.1,327.1,1007.8,19.2,20.0,286.0,24.7,9.0,05:31:04,1588631464,18:31:18,1588678278,0.42,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
491,2020-05-06,1588698000,35.7,22.9,29.0,38.6,22.9,30.9,21.0,64.0,0.0,0.0,0.0,,0.0,0.0,42.8,11.2,329.0,1006.2,37.8,20.0,305.5,26.4,10.0,05:30:30,1588717830,18:31:43,1588764703,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
492,2020-05-07,1588784400,35.1,23.6,29.0,39.3,23.6,31.7,22.2,68.3,0.0,0.0,0.0,,0.0,0.0,42.5,9.0,316.4,1005.4,25.3,20.0,298.3,25.7,10.0,05:29:57,1588804197,18:32:08,1588851128,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
493,2020-05-08,1588870800,34.6,21.4,27.7,40.9,21.4,29.3,23.0,77.6,5.0,100.0,4.17,['rain'],0.0,0.0,43.6,10.8,305.7,1006.4,82.8,16.3,249.1,21.7,9.0,05:29:25,1588890565,18:32:33,1588937553,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
494,2020-05-09,1588957200,32.1,20.6,26.3,36.9,20.6,28.0,21.7,76.9,1.0,100.0,4.17,['rain'],0.0,0.0,37.8,9.4,318.4,1008.8,59.2,16.3,282.6,24.4,9.0,05:28:54,1588976934,18:32:58,1589023978,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
495,2020-05-10,1589043600,34.9,22.6,27.8,41.8,22.6,30.0,22.1,72.7,0.1,100.0,4.17,['rain'],0.0,0.0,36.0,9.0,311.3,1008.9,66.3,17.5,287.4,24.6,9.0,05:28:24,1589063304,18:33:23,1589110403,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
496,2020-05-11,1589130000,34.4,23.5,27.4,38.5,23.5,29.0,22.3,75.0,0.6,100.0,16.67,['rain'],0.0,0.0,33.1,10.8,278.0,1009.0,47.1,20.0,281.6,24.4,9.0,05:27:55,1589149675,18:33:48,1589196828,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
497,2020-05-12,1589216400,29.4,22.1,25.0,35.3,22.1,25.7,22.1,84.5,19.0,100.0,4.17,['rain'],0.0,0.0,31.0,10.8,121.5,1011.0,62.9,18.8,188.8,16.5,7.0,05:27:27,1589236047,18:34:14,1589283254,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
498,2020-05-13,1589302800,29.2,20.9,23.8,34.2,20.9,24.4,21.4,87.4,22.0,100.0,4.17,['rain'],0.0,0.0,32.0,7.2,129.5,1011.0,80.6,16.8,241.6,20.9,8.0,05:27:00,1589322420,18:34:40,1589369680,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
499,2020-05-14,1589389200,31.2,20.1,25.3,34.1,20.1,26.3,20.7,77.2,4.0,100.0,4.17,['rain'],0.0,0.0,38.2,10.4,310.6,1009.7,60.2,17.5,288.2,24.8,9.0,05:26:35,1589408795,18:35:05,1589456105,0.75,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['remote', '48806099999']",obs
500,2020-05-15,1589475600,32.0,21.9,26.7,35.4,21.9,28.1,20.8,71.7,0.2,100.0,4.17,['rain'],0.0,0.0,39.6,10.1,320.8,1006.1,39.7,18.8,288.4,25.0,10.0,05:26:10,1589495170,18:35:31,1589542531,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['remote', '48806099999']",obs
501,2020-05-16,1589562000,33.1,19.6,27.0,36.5,19.6,28.4,20.1,67.8,0.0,0.0,0.0,,0.0,0.0,36.4,10.8,344.3,1005.6,16.1,20.0,291.0,25.0,9.0,05:25:46,1589581546,18:35:57,1589628957,0.79,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
502,2020-05-17,1589648400,33.7,22.9,27.5,37.9,22.9,29.1,21.4,71.4,0.0,0.0,0.0,,0.0,0.0,35.6,7.9,126.6,1004.3,39.2,20.0,274.7,23.8,10.0,05:25:23,1589667923,18:36:23,1589715383,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
503,2020-05-18,1589734800,33.0,21.9,27.3,36.5,21.9,29.0,21.8,74.1,0.3,100.0,4.17,['rain'],0.0,0.0,37.4,10.8,32.0,1004.0,34.0,20.0,283.7,24.3,9.0,05:25:02,1589754302,18:36:49,1589801809,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
504,2020-05-19,1589821200,33.4,23.7,28.2,39.5,23.7,30.5,22.7,73.8,0.4,100.0,8.33,['rain'],0.0,0.0,32.4,10.8,346.8,1004.2,41.3,20.0,283.3,24.7,9.0,05:24:41,1589840681,18:37:15,1589888235,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
505,2020-05-20,1589907600,33.7,25.4,29.4,42.0,25.4,32.7,22.7,68.0,0.1,100.0,4.17,['rain'],0.0,0.0,44.3,12.2,293.6,1004.0,54.3,20.0,255.9,22.1,8.0,05:24:21,1589927061,18:37:41,1589974661,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
506,2020-05-21,1589994000,34.8,24.2,29.5,40.6,24.2,32.1,22.6,68.3,0.0,0.0,0.0,,0.0,0.0,47.5,15.8,304.2,1004.2,77.1,20.0,293.2,25.5,9.0,05:24:03,1590013443,18:38:07,1590061087,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
507,2020-05-22,1590080400,35.1,25.9,29.8,41.3,25.9,33.7,23.4,69.9,2.4,100.0,20.83,['rain'],0.0,0.0,28.8,10.8,289.4,1004.8,93.9,18.8,250.2,21.6,9.0,05:23:46,1590099826,18:38:33,1590147513,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
508,2020-05-23,1590166800,33.4,22.6,28.0,40.6,22.6,31.1,24.1,80.3,6.0,100.0,12.5,['rain'],0.0,0.0,28.8,10.8,126.1,1006.4,85.7,20.0,173.3,15.1,7.0,05:23:30,1590186210,18:38:59,1590233939,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
509,2020-05-24,1590253200,34.1,24.0,28.2,38.3,24.0,30.8,23.5,77.4,2.3,100.0,12.5,['rain'],0.0,0.0,33.8,10.8,147.3,1007.1,69.0,20.0,245.8,21.3,8.0,05:23:14,1590272594,18:39:24,1590320364,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
510,2020-05-25,1590339600,33.8,22.9,28.3,38.5,22.9,31.0,22.9,74.1,5.0,100.0,4.17,['rain'],0.0,0.0,43.2,9.7,324.0,1007.3,63.2,18.8,270.1,23.4,8.0,05:23:00,1590358980,18:39:50,1590406790,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
511,2020-05-26,1590426000,33.4,22.7,27.1,40.9,22.7,29.0,22.8,78.5,7.0,100.0,4.17,['rain'],0.0,0.0,35.3,14.4,100.4,1007.9,59.5,16.3,245.6,21.0,8.0,05:22:48,1590445368,18:40:16,1590493216,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
512,2020-05-27,1590512400,27.3,21.1,23.8,29.6,21.1,24.0,21.3,86.6,9.0,100.0,8.33,['rain'],0.0,0.0,38.9,12.2,118.9,1010.8,87.7,15.0,180.4,15.5,7.0,05:22:36,1590531756,18:40:41,1590579641,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
513,2020-05-28,1590598800,28.4,20.4,23.8,31.0,20.4,24.1,21.1,85.3,47.0,100.0,12.5,['rain'],0.0,0.0,29.2,10.8,116.9,1010.8,88.7,12.3,175.6,15.1,7.0,05:22:25,1590618145,18:41:06,1590666066,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
514,2020-05-29,1590685200,31.3,21.4,26.2,34.7,21.4,27.6,21.7,78.1,5.0,100.0,4.17,['rain'],0.0,0.0,31.7,8.3,330.9,1008.7,74.0,17.5,247.9,21.3,8.0,05:22:15,1590704535,18:41:31,1590752491,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
515,2020-05-30,1590771600,32.3,22.7,26.2,35.3,22.7,27.4,21.8,77.8,7.0,100.0,4.17,['rain'],0.0,0.0,35.3,7.2,323.9,1009.6,75.9,17.5,233.7,20.3,8.0,05:22:07,1590790927,18:41:56,1590838916,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
516,2020-05-31,1590858000,29.8,23.1,25.9,33.7,23.1,26.6,22.2,80.9,0.2,100.0,8.33,['rain'],0.0,0.0,40.3,10.8,317.6,1010.2,81.0,18.8,202.6,17.5,8.0,05:21:59,1590877319,18:42:20,1590925340,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
517,2020-06-01,1590944400,30.3,22.1,25.8,34.4,22.1,26.7,21.9,79.9,2.5,100.0,20.83,['rain'],0.0,0.0,37.8,10.8,305.3,1009.1,59.5,17.5,244.0,21.3,8.0,05:21:53,1590963713,18:42:45,1591011765,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
518,2020-06-02,1591030800,31.9,21.7,26.4,35.0,21.7,27.6,21.6,76.4,0.1,100.0,4.17,['rain'],0.0,0.0,36.7,14.4,265.9,1007.1,47.2,17.5,255.5,22.1,8.0,05:21:48,1591050108,18:43:09,1591098189,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
519,2020-06-03,1591117200,32.5,22.9,27.7,35.3,22.9,29.3,22.0,72.6,0.6,100.0,16.67,['rain'],0.0,0.0,29.5,10.8,307.8,1006.0,47.4,18.8,267.6,23.4,8.0,05:21:43,1591136503,18:43:32,1591184612,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
520,2020-06-04,1591203600,33.2,22.9,28.2,37.1,22.9,30.7,22.7,73.2,0.3,100.0,8.33,['rain'],0.0,0.0,38.2,9.7,295.6,1005.2,75.5,20.0,256.5,22.2,9.0,05:21:40,1591222900,18:43:55,1591271035,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
521,2020-06-05,1591290000,30.4,23.9,26.8,34.5,23.9,28.5,22.8,79.5,2.5,100.0,8.33,['rain'],0.0,0.0,36.0,7.6,326.4,1006.1,81.2,18.8,223.7,19.3,7.0,05:21:38,1591309298,18:44:18,1591357458,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
522,2020-06-06,1591376400,31.2,22.6,26.5,36.4,22.6,28.0,22.9,81.4,1.7,100.0,16.67,['rain'],0.0,0.0,41.4,7.9,349.5,1005.8,89.3,18.8,213.4,18.4,8.0,05:21:37,1591395697,18:44:41,1591443881,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
523,2020-06-07,1591462800,31.1,23.7,27.6,35.3,23.7,29.2,22.0,73.0,0.5,100.0,16.67,['rain'],0.0,0.0,37.1,13.0,300.5,1004.6,89.4,20.0,239.0,20.6,8.0,05:21:37,1591482097,18:45:03,1591530303,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
524,2020-06-08,1591549200,33.0,23.9,27.8,37.0,23.9,29.6,22.0,71.7,0.3,100.0,12.5,['rain'],0.0,0.0,43.6,13.0,316.9,1004.6,82.7,20.0,245.2,21.4,8.0,05:21:38,1591568498,18:45:24,1591616724,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
525,2020-06-09,1591635600,31.9,23.7,27.5,37.8,23.7,29.7,23.2,78.3,0.7,100.0,16.67,['rain'],0.0,0.0,33.8,10.8,317.0,1006.2,90.7,20.0,232.7,20.1,8.0,05:21:40,1591654900,18:45:45,1591703145,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
526,2020-06-10,1591722000,31.2,22.9,26.5,37.4,22.9,27.9,23.3,83.3,0.3,100.0,4.17,['rain'],0.0,0.0,28.8,14.4,326.9,1007.9,92.0,18.8,184.4,16.0,6.0,05:21:43,1591741303,18:46:06,1591789566,0.64,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
527,2020-06-11,1591808400,30.4,22.4,25.5,34.8,22.4,26.4,22.2,82.4,0.1,100.0,4.17,['rain'],0.0,0.0,38.2,10.8,337.7,1006.9,93.4,16.3,172.4,14.9,7.0,05:21:47,1591827707,18:46:26,1591875986,0.67,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
